recordID,subjectLocation,subjectLocationRefined
24801,Romantische Strasse,Romantische Strasse
24801,Tauber River Valley (Germany),Tauber River Valley (Germany)
24801,Bavaria (Germany),Bavaria (Germany)
24802,Allga¨u (Germany),Allga¨u (Germany)
24803,Saxony (Germany),Saxony (Germany)
24804,Nuremberg (Germany),Nuremberg (Germany)
24804,"Fu¨rth (Bavaria, Germany)","Fu¨rth (Bavaria, Germany)"
24804,Erlangen (Germany),Erlangen (Germany)
24805,Europe,Europe
24806,Rheinhessen Region (Germany),Rheinhessen Region (Germany)
24807,Germany,Germany
24807,Germany,Germany
24808,Berlin (Germany),Berlin (Germany)
24809,"Maximiliansplatz (Munich, Germany)","Maximiliansplatz (Munich, Germany)"
24809,Munich (Germany),Munich (Germany)
24810,Brazil,Brazil
24810,Cuba,Cuba
24810,Brazil,Brazil
24810,Cuba,Cuba
24811,Germany,Germany
24812,Rostock (Germany),Rostock (Germany)
24813,Hungary,Hungary
24813,Hungary,Hungary
24814,Klingenthal (Germany),Klingenthal (Germany)
24815,Germany,Germany
24815,Great Britain,Great Britain
24815,Germany,Germany
24815,Great Britain,Great Britain
24815,Great Britain,Great Britain
24816,European Union countries,European Union countries
24816,European Union countries,European Union countries
24817,Rome,Rome
24818,United States,United States
24818,Great Britain,Great Britain
24818,United States,United States
24818,United States,United States
24818,United States,United States
24818,Great Britain,Great Britain
24819,Karakoram Range,Karakoram Range
24819,Hindu Kush Mountains (Afghanistan and Pakistan),Hindu Kush Mountains (Afghanistan and Pakistan)
24819,Himalaya Mountains,Himalaya Mountains
24819,Karakoram Range,Karakoram Range
24819,Hindu Kush Mountains (Afghanistan and Pakistan),Hindu Kush Mountains (Afghanistan and Pakistan)
24819,Himalaya Mountains,Himalaya Mountains
24820,United States,United States
24820,Germany,Germany
24820,Germany,Germany
24820,United States,United States
24821,Germany (East),Germany (East)
24822,Hesse (Germany),Hesse (Germany)
24822,Emilia-Romagna (Italy),Emilia-Romagna (Italy)
24822,Hesse (Germany),Hesse (Germany)
24822,Aquitaine (France),Aquitaine (France)
24823,Sudan,Sudan
24824,Saarbru¨cken (Germany),Saarbru¨cken (Germany)
24825,Zerbst (Germany),Zerbst (Germany)
24826,Prussia (Germany),Prussia (Germany)
24826,Prussia (Germany),Prussia (Germany)
24826,Neuchatel (Switzerland : Canton),Neuchatel (Switzerland : Canton)
24827,Netherlands,Netherlands
24828,Netherlands,Netherlands
24829,Middle East.,Middle East
24829,Middle East,Middle East
24829,Middle East,Middle East
24830,Baden-Baden Region (Germany),Baden-Baden Region (Germany)
24831,Germany,Germany
24832,Russia (Federation),Russia (Federation)
24833,"Weimar (Thuringia, Germany)","Weimar (Thuringia, Germany)"
24834,Germany,Germany
24834,Cologne (Germany),Cologne (Germany)
24835,India,India
24835,Pakistan,Pakistan
24836,Europe,Europe
24837,Hirschberg a.d. Bergstrasse (Germany),Hirschberg a.d. Bergstrasse (Germany)
24837,Grosssachsen (Hirschberg a.d. Bergstrasse),Grosssachsen (Hirschberg a.d. Bergstrasse)
24838,Germany,Germany
24838,Germany,Germany
24838,Germany,Germany
24839,Germany,Germany
24839,Germany,Germany
24839,Germany,Germany
24840,Germany (West),Germany (West)
24840,Germany,Germany
24841,Radna (Romania),Radna (Romania)
24842,Russia (Federation),Russia (Federation)
24843,"Siberia, Eastern (Russia)","Siberia, Eastern (Russia)"
24843,Russia,Russia
24843,China,China
24843,Russia,Russia
24843,Russia,Russia
24843,China,China
24844,"Baikal, Lake, Region (Russia)","Baikal, Lake, Region (Russia)"
24845,Vladikavkaz (Russia),Vladikavkaz (Russia)
24846,Ural Mountains Region (Russia),Ural Mountains Region (Russia)
24847,Albania,Albania
24848,Albania,Albania
24848,Albania,Albania
24849,Mirdite¨ (Albania),Mirdite¨ (Albania)
24850,Russia (Federation),Russia (Federation)
24851,Russia,Russia
24852,Russia (Federation),Russia (Federation)
24852,Russia (Federation),Russia (Federation)
24852,Russia (Federation),Russia (Federation)
24852,Russia (Federation),Russia (Federation)
24853,Russia (Federation),Russia (Federation)
24853,Russia (Federation),Russia (Federation)
24854,Germany,Germany
24855,Sheksna River (Russia),Sheksna River (Russia)
24855,Vologodskai?a? oblast' (Russia),Vologodskai?a? oblast' (Russia)
24856,Egypt,Egypt
24857,Russia,Russia
24857,Soviet Union,Soviet Union
24858,Bulgaria,Bulgaria
24858,Bulgaria,Bulgaria
24859,Europe,Europe
24859,Europe,Europe
24859,Europe,Europe
24860,Ri?a?zan' (Russia),Ri?a?zan' (Russia)
24861,Baltic Sea Region,Baltic Sea Region
24861,Poland,Poland
24861,Gdan´sk (Poland),Gdan´sk (Poland)
24862,Kielce Region (Poland),Kielce Region (Poland)
24863,Europe,Europe
24864,Radziejo´w (Poland),Radziejo´w (Poland)
24865,Przemys´l (Poland),Przemys´l (Poland)
24866,Poland,Poland
24866,Poland,Poland
24867,Poland,Poland
24868,Poland,Poland
24869,United States,United States
24869,United States,United States
24869,Poland,Poland
24869,Poland,Poland
24870,Saint Petersburg (Russia),Saint Petersburg (Russia)
24871,Uglich (Russia),Uglich (Russia)
24871,Uglich (Russia),Uglich (Russia)
24872,Komi (Russia),Komi (Russia)
24872,Komi (Russia),Komi (Russia)
24872,Komi (Russia),Komi (Russia)
24873,Poland,Poland
24874,Poland,Poland
24875,Poland,Poland
24876,Belarus,Belarus
24877,Poland,Poland
24877,Poland,Poland
24878,Poland,Poland
24879,Germany,Germany
24880,Poland,Poland
24881,Opole (Poland : Voivodeship),Opole (Poland : Voivodeship)
24882,Neisse River Region,Neisse River Region
24882,Neisse River Region,Neisse River Region
24883,Poland,Poland
24884,Lublin (Poland),Lublin (Poland)
24884,Poland,Poland
24885,Warsaw (Poland),Warsaw (Poland)
24886,Zakaki (Cyprus),Zakaki (Cyprus)
24887,Romania,Romania
24887,Romania,Romania
24888,Cyprus,Cyprus
24889,Cyprus,Cyprus
24889,"Cyprus, Northern.","Cyprus, Northern"
24890,Philia (Cyprus),Philia (Cyprus)
24891,Romania,Romania
24892,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
24892,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
24892,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
24893,Russia (Federation),Russia (Federation)
24894,Russia (Federation),Russia (Federation)
24895,Russia (Federation),Russia (Federation)
24896,Russia (Federation),Russia (Federation)
24896,Russia (Federation),Russia (Federation)
24897,Russia (Federation),Russia (Federation)
24898,Soviet Union,Soviet Union
24898,Soviet Union,Soviet Union
24899,Soviet Union,Soviet Union
24899,China,China
24899,Soviet Union,Soviet Union
24899,China,China
24900,Russia (Federation),Russia (Federation)
24901,Yugoslavia,Yugoslavia
24901,Europe,Europe
24902,Kievan Rus,Kievan Rus
24902,Nomads,Nomads
24902,Golden Horde.,Golden Horde
24903,Saint Petersburg (Russia),Saint Petersburg (Russia)
24903,Saint Petersburg (Russia),Saint Petersburg (Russia)
24904,Valdai? (R.S.F.S.R.),Valdai? (R.S.F.S.R.)
24905,Soviet Union,Soviet Union
24905,Russia (Federation),Russia (Federation)
24906,Saint Petersburg (Russia),Saint Petersburg (Russia)
24907,Russia (Federation),Russia (Federation)
24907,Russia (Federation),Russia (Federation)
24908,Russia (Federation),Russia (Federation)
24909,France,France
24910,I?A?ropolet?s? (Russia),I?A?ropolet?s? (Russia)
24911,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
24911,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
24911,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
24912,Russia,Russia
24912,Poland,Poland
24913,Russia (Federation),Russia (Federation)
24914,Russia (Federation),Russia (Federation)
24914,Soviet Union,Soviet Union
24914,Russia (Federation),Russia (Federation)
24915,Soviet Union,Soviet Union
24916,Soviet Union,Soviet Union
24917,Russia (Federation),Russia (Federation)
24917,Russia (Federation),Russia (Federation)
24918,Volgograd (Russia),Volgograd (Russia)
24919,Samarskai?a? oblast' (Russia),Samarskai?a? oblast' (Russia)
24920,I?A?roslavskai?a? oblast' (Russia),I?A?roslavskai?a? oblast' (Russia)
24921,Russia,Russia
24921,Russia,Russia
24922,Romania,Romania
24922,Soviet Union,Soviet Union
24922,Bessarabia (Moldova and Ukraine),Bessarabia (Moldova and Ukraine)
24922,Bukovina (Romania and Ukraine),Bukovina (Romania and Ukraine)
24922,Hert?s?a Region (Ukraine),Hert?s?a Region (Ukraine)
24923,Moldova,Moldova
24924,Black Sea Lowland (Ukraine),Black Sea Lowland (Ukraine)
24924,Black Sea Region,Black Sea Region
24925,Chobruchskii? Site (Moldova),Chobruchskii? Site (Moldova)
24925,Moldova,Moldova
24925,Dniester River Region (Ukraine and Moldova),Dniester River Region (Ukraine and Moldova)
24926,Tiraspol (Moldova),Tiraspol (Moldova)
24927,Lithuania,Lithuania
24928,Lithuania,Lithuania
24928,Lithuania,Lithuania
24929,Lithuania,Lithuania
24930,Lithuania,Lithuania
24930,Lithuania,Lithuania
24931,Julian Alps (Slovenia and Italy),Julian Alps (Slovenia and Italy)
24932,Lithuania,Lithuania
24932,Lithuania,Lithuania
24933,Lithuania,Lithuania
24934,Moldova,Moldova
24935,Moldova,Moldova
24936,Russia (Federation),Russia (Federation)
24936,Russia (Federation),Russia (Federation)
24937,Russia (Federation),Russia (Federation)
24937,Russia (Federation),Russia (Federation)
24938,Tol'i?a?tti (Russia),Tol'i?a?tti (Russia)
24939,Russia (Federation),Russia (Federation)
24939,Cuba,Cuba
24940,Russia (Federation),Russia (Federation)
24940,Russia (Federation),Russia (Federation)
24940,Russia (Federation),Russia (Federation)
24940,Russia (Federation),Russia (Federation)
24941,Russia (Federation),Russia (Federation)
24942,Siberia (Russia),Siberia (Russia)
24943,Zernogradskii? rai?on (Russia),Zernogradskii? rai?on (Russia)
24944,Poland,Poland
24945,Poland,Poland
24946,Poland,Poland
24947,L'viv (Ukraine),L'viv (Ukraine)
24948,Poniec (Poland),Poniec (Poland)
24949,Poland,Poland
24950,Poland,Poland
24950,Poland,Poland
24950,Poland,Poland
24951,Krako´w (Poland),Krako´w (Poland)
24952,Poland,Poland
24953,Poland,Poland
24954,Poland,Poland
24955,Bagaevskai?a? (Russia),Bagaevskai?a? (Russia)
24956,Taganrog (Russia),Taganrog (Russia)
24957,Greece,Greece
24957,Greece,Greece
24958,Xanthe¯ (Greece),Xanthe¯ (Greece)
24959,Xanthe¯ (Greece),Xanthe¯ (Greece)
24960,Greece,Greece
24960,Greece,Greece
24960,Macedonia,Macedonia
24961,Greece,Greece
24961,Greece,Greece
24962,Greece,Greece
24963,Greece,Greece
24964,Middle East,Middle East
24964,Balkan Peninsula,Balkan Peninsula
24965,Greece,Greece
24966,Xanthe¯ (Greece),Xanthe¯ (Greece)
24967,Istanbul (Turkey),Istanbul (Turkey)
24968,Greece,Greece
24969,Volos (Greece),Volos (Greece)
24969,Volos (Greece),Volos (Greece)
24970,Greece,Greece
24971,Russia (Federation),Russia (Federation)
24972,Russia (Federation),Russia (Federation)
24973,Asia,Asia
24974,Soviet Union,Soviet Union
24974,Soviet Union,Soviet Union
24975,Russia,Russia
24975,Russia,Russia
24976,Soviet Union,Soviet Union
24977,Romania,Romania
24978,Lithuania,Lithuania
24979,Moldova,Moldova
24980,Russia (Federation),Russia (Federation)
24980,Russia (Federation),Russia (Federation)
24981,Hutsulshchyna (Ukraine),Hutsulshchyna (Ukraine)
24982,Nyz?h?nii? Bereziv (Ukraine),Nyz?h?nii? Bereziv (Ukraine)
24983,Ukraine,Ukraine
24984,Greece,Greece
24985,Russia,Russia
24985,Soviet Union,Soviet Union
24986,Russia (Federation),Russia (Federation)
24986,National security,National security
24986,Russia (Federation),Russia (Federation)
24986,Russia (Federation),Russia (Federation)
24987,Carpathian Mountains Region,Carpathian Mountains Region
24987,Ukraine,Ukraine
24987,Carpathian Mountains Region,Carpathian Mountains Region
24987,Ukraine,Ukraine
24988,Ukraine,Ukraine
24989,Volgogradskai?a? oblast' (Russia),Volgogradskai?a? oblast' (Russia)
24989,Volgogradskai?a? oblast' (Russia),Volgogradskai?a? oblast' (Russia)
24990,Go´ra S´wie?tej Anny (Poland),Go´ra S´wie?tej Anny (Poland)
24990,Go´ra S´wie?tej Anny (Poland),Go´ra S´wie?tej Anny (Poland)
24991,Poland,Poland
24991,Europe,Europe
24991,Poland,Poland
24991,Europe,Europe
24992,Prusy Kro´lewskie (Poland),Prusy Kro´lewskie (Poland)
24993,Gdan´sk (Poland),Gdan´sk (Poland)
24994,"Prussia, East (Poland and Russia)","Prussia, East (Poland and Russia)"
24994,Hansa towns,Hansa towns
24995,Middle East,Middle East
24995,Mediterranean Region,Mediterranean Region
24996,Ba?kowa Go´ra (Poland),Ba?kowa Go´ra (Poland)
24997,Crimea (Ukraine),Crimea (Ukraine)
24998,Zakarpats'ka oblast' (Ukraine),Zakarpats'ka oblast' (Ukraine)
24999,Volhynia (Ukraine),Volhynia (Ukraine)
25000,Ukraine,Ukraine
25001,Ukraine,Ukraine
25002,Ukraine,Ukraine
25003,Crimea (Ukraine),Crimea (Ukraine)
25004,Ukraine,Ukraine
25004,Ukraine,Ukraine
25005,"Ukraine, Western","Ukraine, Western"
25006,Ukraine,Ukraine
25007,Ukraine,Ukraine
25008,Kievan Rus,Kievan Rus
25009,Ukraine,Ukraine
25009,Ukraine,Ukraine
25010,Ukraine,Ukraine
25010,Ukraine,Ukraine
25011,Poland,Poland
25011,Poland,Poland
25012,Lithuania,Lithuania
25013,Kielce (Poland : Voivodeship),Kielce (Poland : Voivodeship)
25014,Poland,Poland
25014,Poland,Poland
25015,Volga River Region (Russia),Volga River Region (Russia)
25015,Volga River Region (Russia),Volga River Region (Russia)
25016,Poland,Poland
25016,Turkey,Turkey
25017,Kaszuby (Poland),Kaszuby (Poland)
25018,Poland,Poland
25018,Poland,Poland
25018,United States,United States
25019,"Il'inskii? rai?on (Ivanovskai?a? oblast', Russia)","Il'inskii? rai?on (Ivanovskai?a? oblast', Russia)"
25020,Siberia (Russia),Siberia (Russia)
25020,Irkutskai?a? oblast' (Russia),Irkutskai?a? oblast' (Russia)
25021,Poland,Poland
25022,Galicia (Poland and Ukraine),Galicia (Poland and Ukraine)
25023,"Russia, Northwestern","Russia, Northwestern"
25024,"Ivanovo (Ivanovskai?a? oblast', Russia)","Ivanovo (Ivanovskai?a? oblast', Russia)"
25024,"Ivanovo (Ivanovskai?a? oblast', Russia)","Ivanovo (Ivanovskai?a? oblast', Russia)"
25025,Poland,Poland
25026,Poland,Poland
25027,"Siberia, Western (Russia)","Siberia, Western (Russia)"
25028,Poland,Poland
25028,Poland,Poland
25028,Poland,Poland
25028,Soviet Union,Soviet Union
25028,Poland,Poland
25029,Poland,Poland
25029,Ukraine,Ukraine
25030,Poland,Poland
25031,Katowice Region (Poland),Katowice Region (Poland)
25032,Poland,Poland
25032,Ukraine,Ukraine
25032,Poland,Poland
25033,Russia (Federation),Russia (Federation)
25034,Russia,Russia
25035,Balkan Peninsula,Balkan Peninsula
25036,Mat (Albania),Mat (Albania)
25037,Albania,Albania
25038,Zall-Dardhe¨ Region (Albania),Zall-Dardhe¨ Region (Albania)
25039,Epirus (Greece and Albania),Epirus (Greece and Albania)
25040,Albania,Albania
25040,Albania,Albania
25041,Balkan Peninsula,Balkan Peninsula
25041,Russia,Russia
25041,Albania,Albania
25041,Balkan Peninsula,Balkan Peninsula
25042,Voskopoje¨ (Albania),Voskopoje¨ (Albania)
25043,Albania,Albania
25044,Greece,Greece
25044,Greece,Greece
25045,Greece,Greece
25046,Metsovon (Greece),Metsovon (Greece)
25047,Greece,Greece
25048,United States,United States
25048,Turkey,Turkey
25048,Great Britain,Great Britain
25048,Turkey,Turkey
25048,United States,United States
25048,Great Britain,Great Britain
25048,Turkey,Turkey
25049,Greece,Greece
25050,Greece,Greece
25050,Greece,Greece
25051,Greece,Greece
25052,Europe,Europe
25053,Kosovo (Republic),Kosovo (Republic)
25053,Kosovo (Republic),Kosovo (Republic)
25053,Yugoslavia,Yugoslavia
25053,Yugoslavia,Yugoslavia
25054,Albania,Albania
25054,Albania,Albania
25055,Albania,Albania
25055,Austria,Austria
25055,Albania,Albania
25055,Albania,Albania
25056,Kosovo (Republic),Kosovo (Republic)
25056,Serbia,Serbia
25056,Albania,Albania
25057,Vlore¨ (Albania),Vlore¨ (Albania)
25058,Albania,Albania
25059,Kajce¨ (Albania),Kajce¨ (Albania)
25060,Estonia,Estonia
25060,Estonia,Estonia
25061,Estonia,Estonia
25062,Bohemia (Czech Republic),Bohemia (Czech Republic)
25063,Latin America,Latin America
25064,Russia,Russia
25064,Europe,Europe
25064,Russia,Russia
25064,Europe,Europe
25065,Russia,Russia
25066,"Europe, Eastern","Europe, Eastern"
25066,"Europe, Eastern","Europe, Eastern"
25066,Kievan Rus,Kievan Rus
25067,Russia,Russia
25068,Saint Petersburg (Russia),Saint Petersburg (Russia)
25069,"Caucasus, Northern (Russia)","Caucasus, Northern (Russia)"
25070,Russia (Federation),Russia (Federation)
25071,Novosibirsk (Russia),Novosibirsk (Russia)
25071,Novosibirsk (Russia),Novosibirsk (Russia)
25072,Stavropol' (Russia),Stavropol' (Russia)
25073,Siberia (Russia),Siberia (Russia)
25074,Soviet Union,Soviet Union
25074,Russia (Federation),Russia (Federation)
25075,Russia (Federation),Russia (Federation)
25076,Russia (Federation),Russia (Federation)
25077,United States,United States
25078,Russia,Russia
25078,China,China
25078,Soviet Union,Soviet Union
25078,China,China
25078,Russia (Federation),Russia (Federation)
25078,China,China
25079,Zelenogorsk (Russia),Zelenogorsk (Russia)
25080,Saint Petersburg (Russia),Saint Petersburg (Russia)
25081,Russia (Federation),Russia (Federation)
25082,Russia,Russia
25083,Transylvania (Romania),Transylvania (Romania)
25084,Sa?laj (Romania),Sa?laj (Romania)
25085,Russia (Federation),Russia (Federation)
25085,Russia (Federation),Russia (Federation)
25086,Poland,Poland
25086,Poland,Poland
25086,Poland,Poland
25087,Poland,Poland
25087,Poland,Poland
25088,Prusy Kro´lewskie (Poland),Prusy Kro´lewskie (Poland)
25088,Prusy Kro´lewskie (Poland),Prusy Kro´lewskie (Poland)
25089,Opole (Poland : Duchy),Opole (Poland : Duchy)
25090,Russia,Russia
25090,China,China
25090,Russia,Russia
25090,Russia,Russia
25090,China,China
25091,Poland,Poland
25091,Poland,Poland
25092,"Navoloki (Ivanovskai?a? oblast', Russia)","Navoloki (Ivanovskai?a? oblast', Russia)"
25093,Volhynia (Ukraine),Volhynia (Ukraine)
25094,Greece,Greece
25094,Europe,Europe
25095,Greece,Greece
25095,Greece,Greece
25096,Imia Islands (Greece),Imia Islands (Greece)
25097,Bosnia and Hercegovina,Bosnia and Hercegovina
25097,Yugoslavia,Yugoslavia
25098,Manchuria (China),Manchuria (China)
25098,Russian Far East (Russia),Russian Far East (Russia)
25099,"Karcag (Szolnok Megye, Hungary)","Karcag (Szolnok Megye, Hungary)"
25100,Hungary,Hungary
25100,Hungary,Hungary
25101,Transylvania (Romania),Transylvania (Romania)
25102,Transylvania (Romania),Transylvania (Romania)
25103,Transylvania (Romania),Transylvania (Romania)
25103,Hungary,Hungary
25104,Transylvania (Romania),Transylvania (Romania)
25105,Odorheiu Secuiesc Region (Romania),Odorheiu Secuiesc Region (Romania)
25105,Odorheiu Secuiesc Region (Romania),Odorheiu Secuiesc Region (Romania)
25105,Odorheiu Secuiesc Region (Romania),Odorheiu Secuiesc Region (Romania)
25105,Odorheiu Secuiesc Region (Romania),Odorheiu Secuiesc Region (Romania)
25106,Si^ndominic (Romania),Si^ndominic (Romania)
25107,Hungary,Hungary
25107,Hungary,Hungary
25108,Hungary,Hungary
25109,Russia (Federation),Russia (Federation)
25110,Russia (Federation),Russia (Federation)
25111,Soviet Union,Soviet Union
25112,Russia,Russia
25112,Russia,Russia
25113,Germany,Germany
25114,Russia (Federation),Russia (Federation)
25114,Soviet Union,Soviet Union
25115,"Egor'evskii? rai?on (Moscow, Russia)","Egor'evskii? rai?on (Moscow, Russia)"
25116,Italy,Italy
25116,Italy,Italy
25117,Russia (Federation),Russia (Federation)
25118,Russia (Federation),Russia (Federation)
25119,Nimfei? (Ukraine : Extinct city),Nimfei? (Ukraine : Extinct city)
25119,Crimea (Ukraine),Crimea (Ukraine)
25120,Russia (Federation),Russia (Federation)
25120,Russia (Federation),Russia (Federation)
25121,Silesia,Silesia
25122,Jelenia Go´ra Region (Poland),Jelenia Go´ra Region (Poland)
25123,Slavic countries,Slavic countries
25123,Slavic countries,Slavic countries
25123,Germany,Germany
25124,Poland,Poland
25124,Poland,Poland
25125,Russia,Russia
25125,Asia,Asia
25125,Soviet Union,Soviet Union
25125,Asia,Asia
25125,Russia (Federation),Russia (Federation)
25125,Asia,Asia
25126,Poland,Poland
25127,Podlasie (Poland : Region),Podlasie (Poland : Region)
25127,Western Bug River Region,Western Bug River Region
25128,Poland,Poland
25129,Europe,Europe
25130,Siberia (Russia),Siberia (Russia)
25130,Russia (Federation),Russia (Federation)
25131,Russia (Federation),Russia (Federation)
25132,Soviet Union,Soviet Union
25132,"Siberia, Eastern (Russia)","Siberia, Eastern (Russia)"
25133,Poland,Poland
25133,Germany,Germany
25133,Poland,Poland
25133,Germany,Germany
25133,Poland,Poland
25134,Bosnia and Hercegovina,Bosnia and Hercegovina
25134,Bosnia and Hercegovina,Bosnia and Hercegovina
25135,Rogatica Region (Bosnia and Hercegovina),Rogatica Region (Bosnia and Hercegovina)
25136,"Foc?a (Foc?a, Bosnia and Hercegovina)","Foc?a (Foc?a, Bosnia and Hercegovina)"
25137,Brc?ko (Bosnia and Hercegovina),Brc?ko (Bosnia and Hercegovina)
25138,Srebrenica (Bosnia and Hercegovina),Srebrenica (Bosnia and Hercegovina)
25139,Bosnia and Hercegovina,Bosnia and Hercegovina
25140,Brc?ko (Bosnia and Hercegovina),Brc?ko (Bosnia and Hercegovina)
25141,Brc?ko (Bosnia and Hercegovina),Brc?ko (Bosnia and Hercegovina)
25142,Bosnia and Hercegovina,Bosnia and Hercegovina
25143,Estonia,Estonia
25144,Crimea (Ukraine),Crimea (Ukraine)
25144,Soviet Union,Soviet Union
25145,Toronto (Ont.),Toronto (Ont.)
25146,Soviet Union,Soviet Union
25146,Russia (Federation),Russia (Federation)
25147,Rome,Rome
25147,Rome,Rome
25147,Rome,Rome
25148,Russia (Federation),Russia (Federation)
25148,Russia (Federation),Russia (Federation)
25149,"Zakharovo (Moscow, Russia)","Zakharovo (Moscow, Russia)"
25149,"Zakharovo (Moscow, Russia)","Zakharovo (Moscow, Russia)"
25150,Slovenia.,Slovenia
25151,Slovenia,Slovenia
25152,Yugoslavia,Yugoslavia
25153,Linkuva (Lithuania),Linkuva (Lithuania)
25154,Yugoslavia,Yugoslavia
25154,Slovenia,Slovenia
25155,Slovenia,Slovenia
25156,"Prussia, East (Poland and Russia)","Prussia, East (Poland and Russia)"
25156,Prussia (Germany),Prussia (Germany)
25157,Lublin (Poland : Voivodeship),Lublin (Poland : Voivodeship)
25158,Russia,Russia
25158,Russia,Russia
25159,Warsaw (Poland),Warsaw (Poland)
25160,Wroclaw (Poland),Wroclaw (Poland)
25161,Poland,Poland
25161,Poland,Poland
25162,Ukraine,Ukraine
25163,Ukraine,Ukraine
25164,Kerch (Ukraine),Kerch (Ukraine)
25164,Kerch (Ukraine),Kerch (Ukraine)
25165,"Galicia, Eastern (Ukraine)","Galicia, Eastern (Ukraine)"
25166,"Kyrnychky (Odes'ka oblast', Ukraine)","Kyrnychky (Odes'ka oblast', Ukraine)"
25166,"Kyrnychky (Odes'ka oblast', Ukraine)","Kyrnychky (Odes'ka oblast', Ukraine)"
25167,Kiev (Ukraine),Kiev (Ukraine)
25168,Ukraine,Ukraine
25169,Ukraine,Ukraine
25170,Russia (Federation),Russia (Federation)
25171,Russia (Federation),Russia (Federation)
25172,Volga River Region (Russia),Volga River Region (Russia)
25173,Irkutsk (Russia),Irkutsk (Russia)
25174,Tatarstan (Russia),Tatarstan (Russia)
25175,Siberia (Russia),Siberia (Russia)
25176,Russia,Russia
25176,East Asia,East Asia
25176,Russia,Russia
25176,South Asia,South Asia
25176,Siberia (Russia),Siberia (Russia)
25177,Kievan Rus,Kievan Rus
25177,Byzantine Empire,Byzantine Empire
25177,Russia,Russia
25177,Byzantine Empire,Byzantine Empire
25177,Russia,Russia
25177,Italy,Italy
25177,Russia,Russia
25178,Saint Petersburg (Russia),Saint Petersburg (Russia)
25178,Saint Petersburg (Russia),Saint Petersburg (Russia)
25178,Saint Petersburg (Russia),Saint Petersburg (Russia)
25179,Russia,Russia
25179,Soviet Union,Soviet Union
25179,Russia (Federation),Russia (Federation)
25180,Wielkopolska (Poland),Wielkopolska (Poland)
25181,Opole (Poland : Voivodeship),Opole (Poland : Voivodeship)
25181,Opole (Poland : Voivodeship),Opole (Poland : Voivodeship)
25182,Oder River Region,Oder River Region
25182,Poland,Poland
25183,Khummi Site (Russia),Khummi Site (Russia)
25183,Amur River Valley (China and Russia),Amur River Valley (China and Russia)
25184,Omskai?a? oblast' (Russia),Omskai?a? oblast' (Russia)
25185,,
25186,Russia,Russia
25187,Transbaikalia (Russia),Transbaikalia (Russia)
25187,Transbaikalia (Russia),Transbaikalia (Russia)
25188,Tatarstan (Russia),Tatarstan (Russia)
25189,Tomskai?a? oblast' (Russia),Tomskai?a? oblast' (Russia)
25190,Saint Petersburg (Russia),Saint Petersburg (Russia)
25191,United States,United States
25191,United States,United States
25192,Russia,Russia
25192,Russia,Russia
25193,Russia (Federation),Russia (Federation)
25194,Afghanistan,Afghanistan
25195,Russia,Russia
25196,Russia (Federation),Russia (Federation)
25196,Russia (Federation),Russia (Federation)
25197,Soviet Union,Soviet Union
25198,France,France
25199,Dagestan (Russia),Dagestan (Russia)
25200,Soviet Union,Soviet Union
25200,Soviet Union,Soviet Union
25200,Russia (Federation),Russia (Federation)
25200,Russia (Federation),Russia (Federation)
25201,Kozel'skii? rai?on (Russia),Kozel'skii? rai?on (Russia)
25202,Hungary,Hungary
25202,Hungary,Hungary
25203,Ma´ny (Hungary),Ma´ny (Hungary)
25204,"Europe, Central","Europe, Central"
25204,"Europe, Eastern","Europe, Eastern"
25205,Soviet Union,Soviet Union
25206,Germany,Germany
25207,Hungary,Hungary
25208,Heves Megye (Hungary),Heves Megye (Hungary)
25208,Heves Megye (Hungary),Heves Megye (Hungary)
25208,Heves Megye (Hungary),Heves Megye (Hungary)
25209,Russia (Federation),Russia (Federation)
25210,Karelia (Russia),Karelia (Russia)
25211,"Ma´ria Vale´ria Hi´d (Esztergom, Hungary, and S?tu´rovo, Slovakia)","Ma´ria Vale´ria Hi´d (Esztergom, Hungary, and S?tu´rovo, Slovakia)"
25212,Lithuania,Lithuania
25213,Paris (France),Paris (France)
25214,Asia,Asia
25215,Moldova,Moldova
25216,Moldova,Moldova
25217,Croatia,Croatia
25217,Croatia,Croatia
25218,Bosnia and Hercegovina,Bosnia and Hercegovina
25219,Rome,Rome
25220,Croatia,Croatia
25221,Croatia,Croatia
25221,Croatia,Croatia
25222,Cuba,Cuba
25222,Cuba,Cuba
25222,Cuba,Cuba
25223,Croatia,Croatia
25224,Croatia,Croatia
25225,Croatia,Croatia
25225,Croatia,Croatia
25225,Yugoslavia,Yugoslavia
25226,Croatia,Croatia
25226,Croatia,Croatia
25227,Serbia,Serbia
25228,Soviet Union,Soviet Union
25228,Russia (Federation),Russia (Federation)
25229,Poland,Poland
25230,Navahrudak (Belarus),Navahrudak (Belarus)
25230,Belarus,Belarus
25231,Poland,Poland
25232,Sudeten,Sudeten
25232,Poland,Poland
25233,Wielkopolska (Poland),Wielkopolska (Poland)
25233,Wielkopolska (Poland),Wielkopolska (Poland)
25234,Israel,Israel
