recordID,subjectLocation
40103,"Northwest, Pacific"
40104,Holland (Mich.)
40105,Mars (Planet)
40106,Mars (Planet)
40107,Mars (Planet)
40108,Virginia
40108,Virginia
40108,United States
40109,London (England)
40109,England
40110,Mississippi River
40110,Missouri
40111,Norway
40111,Norway
40112,Norway
40113,Norway
40114,Norway
40115,Norway
40115,Norway
40116,Norway
40116,Norway
40116,Norway
40117,Stange (Norway)
40118,"Prenzlauer Berg (Berlin, Germany)"
40119,Pennsylvania
40120,Rhein-Main Region (Germany)
40121,Vienna (Austria)
40121,Vienna (Austria)
40122,New York (State)
40123,Alaska
40124,England
40125,Wawona (Calif.)
40125,Wawona (Calif.)
40125,Yosemite National Park (Calif.)
40126,Denmark
40126,United States
40126,Canada
40127,West Virginia
40128,Balearic Islands (Spain)
40128,Spain
40129,Great Britain
40130,"Hell's Kitchen (New York, N.Y.)"
40131,New York (N.Y.)
40132,New Orleans (La.)
40133,Great Britain
40133,Great Britain
40134,Ephraim (Wis.)
40134,Ephraim (Wis.)
40135,Cedarville (Ill.)
40135,Illinois
40136,United States
40136,United States
40136,Iowa
40136,Illinois
40137,United States
40137,Denmark
40138,Missouri
40139,Portsmouth (N.H.)
40140,Chicago (Ill.)
40140,Illinois
40141,Ko¯fu-shi (Japan)
40142,East Asia
40142,Japan
40142,Japan
40142,Japan
40143,Japan
40144,Nagasaki-shi (Japan)
40145,Russia
40146,Russia
40147,Japan
40148,Hokkaido (Japan)
40149,Ibaraki-ken (Japan)
40150,United States
40151,"Yoshiwara (Tokyo, Japan)"
40152,Hokkaido (Japan)
40153,Japan
40153,Japan
40154,Hokkaido (Japan)
40155,Hokkaido (Japan)
40156,Hokkaido (Japan)
40157,Shizuoka-ken (Japan)
40158,Shizuoka-shi (Japan)
40159,Japan
40160,Shizuoka-ken (Japan)
40160,Shizuoka-ken (Japan)
40161,Tokyo (Japan)
40162,Japan
40163,Hokkaido (Japan)
40164,Hokkaido (Japan)
40165,Sendai-han (Japan)
40166,Osaka (Japan)
40167,"Sakhalin (Sakhalinskai?a? oblast', Russia)"
40167,"Sakhalin (Sakhalinskai?a? oblast', Russia)"
40168,Japan
40169,Japan
40170,Hokkaido (Japan)
40171,Shizuoka-shi (Japan)
40172,Hokkaido (Japan)
40172,Hokkaido (Japan)
40173,Japan
40174,Japan
40175,Japan
40176,Hokkaido (Japan)
40177,Otaru-shi (Japan)
40178,Hyo¯go-ken (Japan)
40179,United States
40180,United States
40181,Hokkaido (Japan)
40182,Hokkaido (Japan)
40183,Hokkaido (Japan)
40184,Hokkaido (Japan)
40185,Hokkaido (Japan)
40186,Hokkaido (Japan)
40187,Hokkaido (Japan)
40188,Hokkaido (Japan)
40189,Hokkaido (Japan
40190,Hokkaido (Japan)
40191,Hokkaido (Japan)
40192,Japan
40193,Hokkaido (Japan)
40194,Izumo Region (Japan)
40195,Hokkaido (Japan)
40196,Hokkaido (Japan)
40197,Hokkaido (Japan)
40198,East Asia
40199,Hokkaido (Japan)
40200,Hokkaido (Japan)
40200,Japan
40200,Japan
40201,United States
40202,Korea
40202,Hokkaido (Japan)
40202,Ryukyu Islands
40203,Tokachi-shicho¯ (Japan)
40204,"Fuji, Mount (Japan)"
40205,Japan
40206,Tai-mura (Japan)
40207,Takatsuki-mura (Japan)
40207,Japan
40208,Hokkaido (Japan)
40208,Hokkaido (Japan)
40209,Shinkawa-mura (Japan)
40210,Japan
40211,Nagoya-shi (Japan)
40212,Hokkaido (Japan)
40212,Hokkaido (Japan)
40212,Kuril Islands (Russia)
40212,Kuril Islands (Russia)
40213,Tai-mura (Japan)
40214,Japan
40214,Japan
40215,Nagasaki-shi (Japan)
40216,Holy Roman Empire
40216,Germany
40216,Holy Roman Empire
40217,Italy
40217,Italy
40218,Gorizia (Italy : Province)
40218,"Italy, Northern"
40218,Holy Roman Empire
40219,Aurina Valley (Italy)
40219,Aurina Valley (Italy)
40219,Aurina Valley (Italy)
40220,Indonesia
40221,Merano (Italy)
40221,Postcards
40222,"Bolzano (Trentino-Alto Adige, Italy)"
40223,Baja California (Mexico : State)
40223,Baja California (Mexico : State)
40224,Baja California (Mexico : Peninsula)
40225,"Ensenada (Baja California, Mexico)"
40226,Mexican-American Border Region
40227,Spain
40227,South America
40228,Spain
40228,Latin America
40229,"Cuatro Esquinas (La Rioja, Argentina)"
40230,La Rioja (Argentina : Province)
40230,Argentina
40231,Buenos Aires (Argentina)
40232,Co´rdoba (Argentina)
40233,Italy
40234,Marecchia River Valley (Italy)
40235,Canada
40236,Friuli-Venezia Giulia (Italy)
40236,Friuli-Venezia Giulia (Italy)
40236,Friuli-Venezia Giulia (Italy)
40237,Palestine
40238,Poland
40239,Polar regions
40240,"Surgut (Khantia-Mansia, Russia)"
40241,Germany (East)
40241,Germany (East)
40241,Germany (West)
40242,Italy
40243,Padua (Italy)
40243,Verona (Italy)
40244,Italy
40245,Egypt
40246,Milan (Italy)
40246,Milan (Italy)
40247,Silesia
40248,Macedonia (Republic)
40249,Macedonia
40249,Macedonia
40250,Yugoslavia
40251,Macedonia (Republic)
40251,Albania
40251,Balkan Peninsula
40251,Balkan Peninsula
40252,Soviet Union
40253,Agstev River Valley (Armenia and Azerbaijan)
40253,Agstev River Valley (Armenia and Azerbaijan)
40254,Turkey
40255,Iran
40255,Armenia
40255,Iran
40256,Turkey
40256,Turkey
40257,Byzantine Empire
40257,Soviet Union
40258,Garni (Armenia)
40258,Armenia
40258,Armenia
40259,Armenia (Republic)
40260,Nagorno-Karabakh (Azerbaijan)
40260,Armenia
40261,Soviet Union
40262,Turkey
40262,Turkey
40263,Armenia
40264,Naxc¸ivan Muxtar Respublikasi (Azerbaijan)
40265,Armenia
40266,Korea
40267,Korea
40268,Korea
40269,Korea (North)
40270,Korea
40270,Korea (South)
40271,Korea (South)
40272,Korea
40272,Korea
40273,Korea
40274,Korea
40275,Korea
40275,Korea
40276,Korea
40276,Korea
40276,Korea
40277,Hungary
40278,Taiwan
40279,Korea
40279,Korea
40280,Korea
40281,Taiwan
40281,Taiwan
40282,Taipei (Taiwan)
40283,Taiwan
40284,T?ai-nan shih (Taiwan)
40285,Germany
40286,Soviet Union
40286,Soviet Union
40287,Korea
40288,Korea (South)
40288,Korean Demilitarized Zone (Korea)
40289,Korea (South)
40289,Korea (South)
40290,Korea
40291,Korea
40291,Korea
40292,Korea (South)
40292,Southeast Asia
40293,Korea
40294,Korea (South)
40295,United States
40296,Korea
40297,Korea
40298,Korea
40299,Taiwan
40300,Taiwan
40301,Taiwan
40302,Taiwan
40303,Taiwan
40304,Germany
40304,China
40304,China
40305,Yichun Diqu (China)
40306,Taiwan
40307,Tan-shui chen (Taiwan)
40307,Tan-shui chen (Taiwan)
40308,Taiwan
40309,Taiwan
40309,Taiwan
40309,Taiwan
40310,"Wan-hua (Taipei, Taiwan)"
40311,Taiwan
40311,Taiwan
40312,United States
40312,China
40313,Taiwan
40314,Taiwan
40314,Taiwan
40315,Taiwan
40316,Taiwan
40317,Korea (North)
40317,Korea (North)
40318,Korea
40319,Korea (North)
40320,Korea
40321,Korea
40322,Korea
40323,Korea
40323,Korea
40323,Japan
40323,Korea
40323,Japan
40324,Koguryo? (Kingdom)
40325,Korea
40326,Korea
40326,Korea (North)
40327,Korea (South)
40328,Korea
40328,Korea
40329,Korea
40330,Korea
40331,Korea (South)
40332,Japan
40333,Kinki Region (Japan)
40334,Seto O¯hashi (Japan)
40335,Japan
40336,Pacific area
40337,Malaya
40337,Singapore
40338,To¯kamachi-shi (Japan)
40338,Japan
40339,Iran
40339,Iran
40340,Soviet Union
40341,Great Britain
40342,Japan
40343,Soviet Union
40344,Japan
40344,Japan
40345,Japan
40346,Developing countries
40347,Pilot guides
40348,Kamchatka Peninsula (Russia)
40349,Hawaii.
40350,Moscow (Russia)
40351,Soviet Union
40352,Soviet Union
40353,Soviet Union
40354,Yamagata-ken (Japan)
40354,Yamagata-ken (Japan)
40355,Yamagata-ken (Japan)
40356,Yamagata-ken (Japan)
40357,Yamagata-ken (Japan).
40358,Yamagata-ken (Japan)
40359,Svanetia (Georgia)
40360,Georgia (Republic)
40361,Mediterranean Region
40362,Georgia (Republic)
40363,Georgia (Republic)
40364,Middle East
40364,Middle East
40364,Middle East
40364,Middle East
40365,Great Britain
40365,Great Britain
40365,Great Britain
40365,Great Britain
40366,China
40366,China
40367,Indonesia
40367,Indonesia
40368,South Asia
40368,Southeast Asia
40369,Pakistan
40370,India
40371,Samoa
40372,India
40372,India
40373,Soviet Union
40374,Manchuria (China)
40375,Aomori-ken (Japan)
40376,Japan
40377,Japan
40378,Japan
40379,Japan
40379,Japan
40380,Japan
40381,Japan
40382,Tokyo (Japan)
40383,Japan
40383,Japan
40384,Kyoto (Japan)
40385,Japan
40385,Japan
40386,Armenia
40387,Armenia
40388,Armenia
40388,Armenia
40389,Armenia
40390,Armenia
40391,Armenia (Republic)
40392,Armenia (Republic)
40392,Armenia (Republic)
40393,Armenia
40394,Armenia
40395,Azerbaijan
40395,Albania (Ancient Kingdom)
40396,Developing countries
40397,Japan
40398,Balkan Peninsula
40398,Balkan Peninsula
40399,Manchuria (China)
40400,Yamagata-ken (Japan)
40401,Japan
40402,Japan
40403,Ito¯-shi (Japan)
40404,Sakai-shi (Japan)
40405,"Sannai Maruyama Site (Aomori-shi, Japan)"
40405,Aomori-shi (Japan)
40406,"Sannai Maruyama Site (Aomori-shi, Japan)"
40406,Aomori-shi (Japan)
40407,"Sannai Maruyama Site (Aomori-shi, Japan)"
40407,Aomori-shi (Japan)
40408,"Sannai Maruyama Site (Aomori-shi, Japan)"
40408,Aomori-shi (Japan)
40409,Japan
40409,Tokyo (Japan)
40410,Japan
40411,"Izumi-shi (Kagoshima-ken, Japan)"
40412,South Asia
40413,New Caledonia.
40414,New Caledonia.
40415,Java (Indonesia)
40416,Japan
40417,Kansai Region (Japan)
40418,China
40419,Japan
40420,New Caledonia.
40421,New Caledonia (Frech)
40422,Japan
40423,Armenia
40424,Armenia
40424,Armenia
40425,Armenia
40426,Soviet Union
40427,Armenia
40427,Great Britain
40427,Turkey
40428,Armenia
40428,Armenia
40429,Armenia
40429,Mus¸ I?li (Turkey)
40430,Fnte?chag (Turkey)
40431,Armenia
40431,Armenia
40432,Armenia
40433,Yerevan (Armenia)
40434,Oceania.
40435,Honkawane-cho¯ (Japan)
40436,Kamigo¯ri-cho¯ (Japan)
40437,Hizen-cho¯ (Japan)
40438,Yasugi-shi (Japan)
40439,Japan
40440,Kawajima-machi (Japan)
40441,Yamaguchi-ken (Japan)
40441,Yamaguchi-ken (Japan)
40442,Kimitsu-shi (Japan)
40443,Haebaru cho¯ (Japan)
40444,Kasaoka-shi (Japan)
40445,Chikushino-shi (Japan)
40446,Ryukyu Islands
40447,Gotenba-shi (Japan)
40448,Gotenba-shi (Japan)
40448,Sunto¯-gun (Japan)
40449,Taketoyo-cho¯ (Japan)
40450,Ishigaki-shi (Japan)
40451,Soviet Union
40452,Soviet Union
40452,Soviet Union
40452,United States
40453,Europe
40454,Beppu-shi (Japan)
40455,Arctic regions
40455,Northeast Passage.
40456,Japan
40457,Kuwana-shi (Japan)
40458,Japan
40459,Mishima-shi (Japan)
40460,Shizuoka-shi (Japan)
40460,Shizuoka-shi (Japan)
40460,Shizuoka-shi (Japan)
40460,Japan
40461,Gunma-ken (Japan)
40462,Cyprus
40463,Turkey
40464,Turkey
40465,Turkey
40465,Turkey
40465,Turkey
40466,Egypt
40466,Egypt
40467,Morocco
40467,Morocco
40468,Romania
40469,Balkan Peninsula
40470,Morocco
40471,Africa
40471,Africa
40472,European Union countries.
40473,Iraq
40473,Iraq
40474,Soviet Union
40474,Soviet Union
40474,Great Britain
40474,Soviet Union
40474,United States
40475,Great Britain
40476,Taiwan
40476,Taiwan
40476,Taiwan
40476,Taiwan
40477,Europe
40478,Lada¯kh (India)
40478,Zanskar (India)
40478,Hiking
40479,Vietnam
40479,United States
40479,Vietnam
40480,Ye^n Tu? Mountain (Vietnam)
40481,Vietnam
40482,Vietnam
40482,Vietnam
40483,Burma
40483,Burma
40484,Burma
40485,Nanggroe Aceh Darussalam (Indonesia)
40486,Indonesia
40486,Indonesia
40487,Indonesia
40488,Japan
40488,Japan
40489,Ko¯be-shi (Japan)
40490,Kurdista¯n (Iraq)
40490,Kurdista¯n (Iraq)
40491,Ur (Extinct city)
40492,Japan
40492,China
40493,Zunhua Xian (China)
40494,China
40495,China
40496,Tokyo (Japan)
40497,Jinta Xian (China)
40498,Soviet Union
40499,Dvin (Armenia)
40499,Armenia
40500,Soviet Union
40501,Armenia (Republic)
40502,Armenia
40503,Armenia
40503,Urartu
40503,Armenia
40504,Armenia
40504,Armenia
40505,Armenia (Republic)
40505,Armenia (Republic)
40506,Armenia
40507,Soviet Union
40508,Armenia
40509,Armenia
40510,Armenia
40511,China
40512,China
40513,Foshan Shi (China)
40514,China
40515,"Fuji, Mount (Japan)"
40516,China
40517,"Tianshan qu (U¨ru¨mqi, China)"
40517,U¨ru¨mqi (China)
40518,China
40518,China
40519,Diamond Mountains (Korea)
40520,Libo Xian (China)
40521,Taishun Xian (China)
40522,Shandong Sheng (China)
40522,Shandong Sheng (China)
40523,Macau (China : Special Administrative Region)
40524,Dunhuang (China)
40525,Jiuquan Shi (China)
40526,"Songshan Qu (Chifeng Shi, China)"
40527,"Lufeng Xian (Yunnan Sheng, China)"
40528,"Dadukou qu (Chongqing, China)"
40529,China
40530,Taiwan
40530,Taiwan
40531,Shanxi Sheng (China)
40532,Dangshan Xian (China)
40533,"Zhabei qu (Shanghai, China)"
40534,China
40535,China
40535,Taiwan
40535,China
40536,China
40536,Taiwan
40537,Taiwan
40537,Taiwan
40537,China
40537,Taiwan
40538,Taiwan
40538,Taiwan
40538,China
40538,China
40539,China
40539,Taiwan
40540,United States
40540,United States
40540,Taiwan
40540,Hong Kong (China)
40541,Taiwan
40542,China
40543,China
40543,Taiwan
40544,Taiwan
40544,China
40544,Taiwan
40544,China
40545,Taiwan
40545,China
40545,China
40545,Taiwan
40546,China
40546,China
40547,Taiwan
40547,Taiwan
40547,China
40548,Taiwan
40548,China
40548,Japan
40549,Taiwan
40549,China
40549,Taiwan
40549,China
40550,China
40550,Taiwan
40550,Japan
40550,Japan
40550,Taiwan
40551,Taiwan
40551,Taiwan
40552,Taiwan
40553,Taiwan
40553,China
40554,Taiwan
40555,Taiwan.
40556,Taiwan
40556,Taiwan
40557,Taiwan
40557,China
40557,Taiwan
40557,China
40558,Hong Kong (China)
40558,Hong Kong (China)
40558,Hong Kong (China)
40558,Taiwan
40559,Taiwan
40560,Taiwan
40561,Taiwan
40561,China
40562,Taiwan
40563,Taiwan
40563,Taiwan
40564,Taiwan
40565,Taiwan
40566,Taiwan
40567,Taiwan
40567,Taiwan
40567,China
40568,Taiwan
40568,Japan
40569,Taiwan
40569,China
40569,Soviet Union
40570,China
40570,Taiwan
40570,China
40570,Taiwan
40571,Taiwan
40572,Taiwan
40573,Taiwan
40574,Taiwan
40575,China
40575,Taiwan
40575,China
40575,Taiwan
40576,Taiwan
40576,China
40577,Asia
40577,Asia
40578,Taiwan
40578,Taiwan
40579,Taiwan
40579,China
40580,Taiwan
40581,Taiwan
40582,Taiwan
40582,Taiwan
40583,Taiwan
40584,Taiwan
40585,Taiwan
40586,China
40587,Taiwan
40587,Taiwan
40587,Taiwan
40588,Taiwan
40589,Taiwan
40589,Taiwan
40590,China
40590,China
40590,Taiwan
40591,Taiwan
40591,Europe
40592,China
40593,Taiwan
40594,China
40595,Taiwan
40596,Taiwan
40597,Taiwan
40597,China
40597,Taiwan
40597,Hong Kong (China)
40597,Taiwan
40597,Macao (China : Special Administrative Region)
40598,Taiwan
40599,Taiwan
40600,China
40601,France
40602,China
40602,China
40603,China
40604,Fengxin Xian (China)
40604,Communism
40605,Developing countries
40606,Korea (South)
40606,Korea (South)
40607,China
40607,Korea
40607,China
40607,China
40608,China
40608,China
40609,Kyoto (Japan)
40610,Sudan
40611,Kinki Region (Japan)
40612,Israel
40612,Israel
40613,Soviet Union
40613,United States
40614,United States
40615,Palestine
40615,Middle East
40616,Israel
40617,Palestine
40618,Jerusalem
40619,Israel
40620,Israel
40621,Israel
40621,Turkey
40622,Syria
40623,Israel
40624,Lebanon
40625,Poznan´ (Poland)
40626,Tel Aviv (Israel)
40627,Israel
40627,Israel
40628,Palestine
40629,Israel
40630,Korea
40630,Korea
40631,Japan
40631,Germany
40632,Japan
40633,Korea
40634,China
40635,Sa?adim Site (Israel)
40635,Israel
40635,Sa?adim Site (Israel)
40635,Sa?adim Site (Israel)
40636,K?adimah Forest (Israel)
40636,K?adimah Forest (Israel)
40636,K?adimah Forest (Israel)
40637,Japan
40638,Ihara-gun (Japan)
40639,Ihara-gun (Japan)
40640,Ihara-gun (Japan)
40641,Ihara-gun (Japan)
40642,Ihara-gun (Japan)
40643,Ihara-gun (Japan)
40644,"Shida-gun (Shizuoka-ken, Japan)"
40645,"Shida-gun (Shizuoka-ken, Japan)"
40646,"Shida-gun (Shizuoka-ken, Japan)"
40647,"Shida-gun (Shizuoka-ken, Japan)"
40648,Mashizu-gun (Japan)
40649,Mashizu-gun (Japan)
40650,Tokyo (Japan)
40651,Japan
40652,Japan
40653,Japan
40654,Mikawa Region (Japan)
40654,Japan
40655,Kamiizumi-mura (Japan)
40656,Japan
40657,Japan
40658,Shimoo¯taki-mura (Japan)
40659,Shimoo¯taki-mura (Japan)
40660,Shimogo¯ri-mura (Japan)
40661,Shimoo¯taki-mura (Japan)
40662,Shimoo¯taki-mura (Japan)
40663,"Ryu¯o¯-cho¯ (Yamanashi-ken, Japan)"
40664,Japan
40664,Japan
40665,Japan
40666,China
40667,Japan
40667,China
40668,Japan
40668,China
40669,China
40670,Kii Peninsula (Japan)
40671,Japan
40671,Japan
40672,"Fuji, Mount (Japan)"
40673,Shizuoka-ken (Japan)
40674,Japan
40675,Japan
40676,Japan
40676,Japan
40677,Japan
40677,Japan
40678,Japan
40678,Japan
40679,Japan
40680,Japan
40681,O¯ita-ken (Japan)
40682,Ibaraki-ken (Japan)
40683,Yamanashi-ken (Japan)
40684,Ibaraki-ken (Japan)
40685,Japan
40686,Japan
40687,China
40688,Japan
40688,Japan
40689,Japan
40690,East Asia
40691,China
40692,China
40693,Japan
40694,Armenia
40695,Vanadzor (Armenia)
40695,Vanadzor (Armenia)
40696,Sivas I?li (Turkey)
40696,Armenia
40697,Istanbul (Turkey)
40698,T?bilisi (Georgia)
40698,T?bilisi (Georgia)
40699,Sudan
40700,Palestine
40700,Negev (Israel)
40701,Petah? Tik?v?ah Region (Israel)
40701,Rosh ha-?Ayin Region (Israel)
40702,H?anitah-Shelomi Forest (Israel)
40703,Israel
40703,K?iryat Gat (Israel)
40704,Iraq.
40705,Greece
40706,Jerusalem
40707,Adult day care centers
40708,Israel
40709,Israel
40710,Galilee (Israel)
40710,Galilee. (Israel)
40711,Israel
40712,Israel.
40713,Israel.
40714,Rishon le-Tsiyon (Israel)
40715,Jerusalem
40715,Jerusalem
40715,Jerusalem
40716,Yavneh (Israel)
40717,Israel
40718,Palestine
40719,Israel
40720,Soviet Union
40720,Middle East
40721,Sun
40722,Israel
40723,Prague (Czech Republic)
40724,Migdal (Israel)
40725,Bi?r Zayt
40725,Bi?r Zayt
40726,Georgia (Republic)
40726,Georgia (Republic)
40726,Iran
40727,Georgia (Republic)
40728,Georgia (Republic)
40729,Georgia (Republic)
40729,Armenia
40729,Georgia (Republic)
40729,Armenia
40730,Georgia (Republic)
40730,Russia
40730,Georgia (Republic)
40730,Georgia (Republic)
40731,Georgia (Republic)
40732,Georgia (Republic)
40732,Russia
40732,Georgia (Republic)
40732,Turkey
40733,Georgia (Republic)
40733,Georgia (Republic)
40734,Iraq
40735,Saudi Arabia
40735,Arab countries
40736,Kuwait
40737,Soviet Union
40737,Soviet Union
40738,Lechkhumi Range Region (Georgia)
40739,Georgia (Republic)
40739,Georgia (Republic)
40740,Georgia (Republic)
40741,Georgia (Republic)
40741,Georgia (Republic)
40741,Georgia (Republic)
40742,Dmanisi (Georgia)
40742,Georgia (Republic)
40742,Dmanisi Site (Georgia)
40743,Georgia (Republic)
40744,Georgia (Republic)
40745,Georgia (Republic)
40745,Georgia (Republic)
40746,Georgia (Republic)
40746,"Caucasus, South"
40747,Georgia (Republic)
40748,Islamic Empire
40748,Islamic Empire
40749,Georgia (Republic)
40750,Turkey
40750,Turkey
40750,Turkey
40750,Georgia (Republic)
40750,Turkey
40751,Georgia (Republic)
40751,Georgia (Republic)
40751,Georgia (Republic)
40751,Georgia (Republic)
40752,Georgia (Republic)
40753,Georgia (Republic)
40753,Chechni?a? (Russia)
40753,Georgia (Republic)
40753,Ingushetia (Russia)
40754,Armenia
40755,Armenia
40755,Armenia (Republic)
40756,Georgia (Republic)
40757,Vietnam
40758,Vietnam
40759,Vietnam
40759,Vietnam
40759,Vietnam
40760,Vietnam
40761,Vietnam
40762,Japan
40762,China
40763,China
40764,Gansu Corridor (China)
40764,Silk Road
40765,Zama-shi  (Japan)
40766,Taiwan
40767,Taiwan
40768,Taiwan
40769,Taiwan
40770,Vietnam
40771,Japan
40772,Tokyo (Japan)
